date,title,energy
2026/1/01,Re: [請益] 被動收入24萬/年有人達到過嗎,26
2026/1/01,[請益] 能把歷史數據當策略嗎？,28
2026/1/01,Re: [請益] 能把歷史數據當策略嗎？,20
2026/1/01,[新聞] 三星 HBM4 傳在 Google TPU 驗證中奪冠、,17
2026/1/01,[心得] 2025七歲女兒存股年報（滿6年）,10
2026/1/01,[新聞] 機器人、矽光子都淘汰！00915成分股大,12
2026/1/01,Re: [請益] 黃金白銀我已經有點看不懂了,9
2026/1/01,[創作] 漫畫《大時代 2025：瘋鎖前線》,12
2026/1/01,[心得] 2025年報 記憶王2.0,24
2026/1/01,[心得] 2003~2025台股大盤報酬率,25
2026/1/01,[新聞] 小摩：華邦電受惠DRAM前景改善 目標價從7,23
2026/1/01,[心得] 幫國二的女兒存股年報（2025）,15
2026/1/01,[新聞] 大賣空本尊：特斯拉市值荒謬 但他沒做空,37
2026/1/01,[請益] 去年(2025)有超過6成的股票是下跌的？,43
2026/1/01,[請益] 股票基金建議,5
2026/1/01,[請益] 現在投資日本股市還是好時機嗎？,17
2026/1/01,[心得] 高二生的年報,47
2026/1/01,[心得] 真小資 2025 賠錢年報,14
2026/1/01,[請益] 自組市值型ETF好不好？,25
2026/1/01,[心得] 公務員小資奈米年報（文長）,11
2026/1/01,[新聞] 杜紫宸曾喊「若禁中資，IC業2025會消失」,1
2026/1/01,[心得] 2025 年報 - 挑戰不可能,99
2026/1/01,[心得] 生涯報酬率(滿10.5年),10
2026/1/01,[心得]2025年報,10
2026/1/01,[心得] 2025 台積仔跟期貨心得,12
2026/1/01,[心得] 2025 起飛年報,5
2026/1/01,[心得] 2025奈米槓桿年報,7
2026/1/01,[心得] 訊號來了溫腥提示之寒冬將至,63
2026/1/01,[心得] 2025年報-台企銀停損換股,10
2026/1/01,[心得] 2025年報,5
2026/1/01,[心得] 2025 奈米納指仔年報,2
2026/1/01,[新聞] 群創獲SpaceX訂單股價飆4年高點　大股東,46
2026/1/01,[心得] 2025社畜工程師年報,7
2026/1/01,"[請益] 各位開槓桿的,怎麼面臨作錯時大賠的壓力?",53
2026/1/01,"[公告] kkbox0800, wiggins510 等分身仔 水桶",6
2026/1/01,[新聞] 台股大盤漲基層無感 雞腿便當130…帳單,96
2026/1/01,[心得] 2025 年報,9
2026/1/01,[心得] 2歲屁孩 2025 年報,14
2026/1/01,Re: [新聞] 台股大盤漲基層無感 雞腿便當130…帳單,35
2026/1/01,[請益]  2026資產配置現況 & 調動建議,15
2026/1/01,[心得] 2025年存股年報 (滿三年),8
2026/1/01,[心得] 2025美股+兒子帳戶年報,1
2026/1/01,[心得] 2025先衰後盛 反敗為勝,5
2026/1/01,[公告] 五、四、三、二、一、新年水桶快樂！,67
2026/1/02,[心得] 2025美股年報,2
2026/1/02,[新聞] 台美關稅農曆年前有結果？經長龔明鑫回,50
2026/1/02,[情報] 0056 2026年1月配息0.866元,39
2026/1/02,Re: [新聞] 十銓自結114年11月合併獲利3.14億元，每,17
2026/1/02,[情報] 0102 上市外資買賣超排行,81
2026/1/02,[情報] 00858 115/01/20預計除息1.4元,7
2026/1/02,[情報] 3308 聯德 11月自結 0.28 目前連3漲停,2
2026/1/02,[標的] 6108.TW 競國 記憶體模組板 多,10
2026/1/02,[新聞] 鴻海大啖AI新肥單？傳OpenAI硬體快問世,45
2026/1/02,Re: [心得] 幫國二的女兒存股年報（2025）,2
2026/1/02,[心得] 國三兒子的資產負債表,6
2026/1/02,Re: [標的] 6108.TW 競國 記憶體模組板 多,6
2026/1/02,"[情報] 2323 中環 賣緯創 賺5,412,899元",8
2026/1/02,[新聞] 台股2026第一天就創新高收29349.81點,55
2026/1/02,[新聞] 回應退出手機市場傳聞，華碩：今年沒有 Z,73
2026/1/02,[請益] 奈米資金美股新手請益,28
2026/1/02,[公告] Stock 樂透開獎,11
2026/1/02,[情報] 0102 上市櫃外資投信買超金額排行,2
2026/1/02,[心得] 2025年 27歲自組ETF瞎忙一年,38
2026/1/02,[情報] 0102 上市櫃股票週轉率排行,0
2026/1/02,[情報] 115年01月02日信用交易統計,38
2026/1/02,[標的] 記憶體 羊宮妃那多,82
2026/1/02,[新聞] 200元只是起點？南亞科飆破天價 專家預,40
2026/1/02,[標的] 6707富基電通(威剛第二.低檔起漲) 多,49
2026/1/02,[請益] 0050 2330分批進場請益,56
2026/1/02,[新聞] 打臉文！中國拼出EUV原型機大突破？ ASML,26
2026/1/02,[新聞] 2026年開紅盤！科技股領軍衝鋒 台積電ADR,34
2026/1/02,[請益] 為什麼券商app的資訊和其他網頁不同,2
2026/1/02,[心得]  低收入家庭之大學生遲來的年報,31
2026/1/02,Re: [標的] 選一檔all in放到2026年底 - NVDA MU TSM AVGO,98
2026/1/02,[新聞] 焦點股》晶豪科：記憶體漲不停 連拉第3,5
2026/1/02,[情報] 0050 2026年1月配息1元,44
2026/1/02,[新聞] 「如果不做 K 書中心，我一個客人都留不,99
2026/1/02,[情報] 00983D 1月配息公告0.06元,13
2026/1/02,[心得] 2025年全家年報,8
2026/1/02,[心得] 2025雙胞胎年報,21
2026/1/02,[新聞] 曾喊「禁中資IC業2025會消失」！杜紫宸最,36
2026/1/02,[閒聊] 2026/01/02 盤中閒聊,99
2026/1/02,[新聞] 券商公會達共識 不受理買入中國軍工股,19
2026/1/02,[新聞] 晶豪科11月每股賺0.92元,14
2026/1/02,[請益] 處置股該如何操作？,9
2026/1/02,[新聞] 兆元宴要來了！傳黃仁勳31日宴請供應鏈、,17
2026/1/02,[新聞] 晶豪科 114年12月營收21.71億、年增107.8,20
2026/1/02,[新聞] 電網商機千億 線纜業利多 華榮、大亞等廠,7
2026/1/02,Re: [標的] 昶昕8438開始動了,6
2026/1/02,Re: [標的] 大盤 大小奶多,4
2026/1/02,[心得] 投資建議記得只下單交易量大的標的,22
2026/1/02,[心得] 28歲2025年報,2
2026/1/02,[心得] 30歲的十年投資心得,99
2026/1/02,Re: [標的] 3006 晶豪科 第三根漲停板,0
2026/1/02,[公告] op983825 自刪標的文,6
2026/1/02,[新聞] 勞動基金114年1至11月賺9762億元　收益率,88
2026/1/02,[新聞] 十銓自結114年11月合併獲利3.14億元，每,31
2026/1/02,[心得] 41歲月光族大叔 2025年美股投資年報,8
2026/1/02,[情報] 115年01月02日 三大法人買賣金額統計表,53
2026/1/02,Re: [心得] 台積電下莊,-10
2026/1/02,[情報] 0102 上市投信買賣超排行,32
2026/1/02,[標的] 財經之神游庭皓背書的00757 跌落神壇？,62
2026/1/02,[情報] 3260威剛 自結11月 EPS 4.05,63
2026/1/02,[閒聊] 2026/01/02 盤後閒聊,56
2026/1/02,Re: [標的] [標的] 0052 討論,6
2026/1/02,[標的] 捷敏6525 多,9
2026/1/02,[新聞] 記憶體大漲紅圖！華邦電、旺宏放量噴漲,31
2026/1/02,[新聞] HBM4獲客戶高度肯定 三星高喊：晶圓代工,13
2026/1/03,[新聞] 拒絕餐飲統戰4》台股餐飲卡好賺 利潤薪資,38
2026/1/03,[新聞] 快訊／美媒曝「川普下令空襲」！委內瑞拉,99
2026/1/03,[情報] 3135凌航 自結11月 EPS2.03,9
2026/1/03,[標的] 0052/2330二選一,40
2026/1/03,[新聞] 美國對委內瑞拉發動攻擊　川普稱已逮獲馬,99
2026/1/03,[新聞] 美國攻擊委內瑞拉將震撼油市？專家估下周,67
2026/1/03,[新聞] 1美元換140萬里亞爾！伊朗貨幣崩盤引爆民,46
2026/1/03,[新聞] 0050配息0.36元變1元！203萬存股族樂歪,10
2026/1/03,[心得] 風口上的蜘蛛 奈米戶社畜2025年報,12
2026/1/03,[心得] 2025美股年報,53
2026/1/03,[新聞] 委內瑞拉｜特朗普預告美國強勢介入委石油,25
2026/1/03,Re: [標的] 2330 台積電 空方加碼,14
2026/1/03,[心得] 大叔空蛙年報,19
2026/1/03,[新聞] 快訊／委內瑞拉首都深夜「連傳爆炸巨響」,45
2026/1/03,[新聞] 記憶體晶片飆漲 消費電子產品價格今年最,36
2026/1/03,Re: [請益] 好公司股價下跌反而該開心這句話是對的嗎,24
2026/1/03,[情報] 2026 記憶體價格第一報 漲,63
2026/1/03,[情報] 00830國泰費城半導體 擬分配收益9元,58
2026/1/03,"[新聞] 無薪假微增至7,371人 金屬機電工業5,140",32
2026/1/03,[標的] 台積佔比越高，正二越能贏過台積？,15
2026/1/03,Re: [標的] 納指多,9
2026/1/03,Re: [請益] 0050 2330分批進場請益,17
2026/1/03,[新聞] 新年開局不順 美債殖利率飆升至4個月高,56
2026/1/03,[新聞] TrendForce集邦諮詢：三星暫停產品線生,19
2026/1/03,[新聞] 美光升超10%ASML飆7% 晶片股2026開年強,31
2026/1/03,Re: [新聞] Google TPU發功！聯發科股價漲22％ 寫23,61
2026/1/03,[新聞] 全球電車新霸主！比亞迪2025年銷量,57
2026/1/03,[新聞] 群聯執行長潘健成看好營運 再加碼自家股,42
2026/1/03,[新聞] 台積電大進步！最新全球企業市值排名揭曉,99
2026/1/03,[心得] 奈米戶年報,2
2026/1/03,Re: [標的] 3260 威剛 多,13
2026/1/04,[公告] 安摳村幾枝藍鳥 水桶,11
2026/1/04,[心得] 「小散戶年報心得(檢討)文」,76
2026/1/04,Re: [新聞] 再度暫停申購 元大美債20年又達募集上限,70
2026/1/04,[新聞] 萬科債務深不見底 分析：中國官方救不救,10
2026/1/04,[請益] 投資策略請益與討論（00953B）,8
2026/1/04,"[新聞] 現在上車台積電不嫌晚 這家外資喊出2,400",56
2026/1/04,[新聞] 台積電美國擴廠利潤嚴重縮水近8倍 無奈2大因素難為了,69
2026/1/04,[新聞] 台積電列入高盛亞太區首選買進清單，目,53
2026/1/04,Re: [標的] 6707富基電通(威剛第二.低檔起漲) 多,17
2026/1/04,[心得] 2025年報,54
2026/1/04,Re: [情報]  6282康舒 5月營收,2
